,Achaemenid architecture,American Foursquare architecture,American craftsman style,Ancient Egyptian architecture,Art Deco architecture,Art Nouveau architecture,Baroque architecture,Bauhaus architecture,Beaux-Arts architecture,Byzantine architecture,Chicago school architecture,Colonial architecture,Deconstructivism,Edwardian architecture,Georgian architecture,Gothic architecture,Greek Revival architecture,International style,Novelty architecture,Palladian architecture,Postmodern architecture,Queen Anne architecture,Romanesque architecture,Russian Revival architecture,Tudor Revival architecture,accuracy,macro avg,weighted avg
precision,0.0,0.125,0.0,0.022388059701492536,0.04054054054054054,0.062034739454094295,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.05121951219512195,0.03908794788273615,0.0,0.0,0.0,0.052980132450331126,0.0,0.0,0.0,0.04648862512363996,0.028110989669925042,0.03246991336813473
recall,0.0,0.012658227848101266,0.0,0.07407407407407407,0.02654867256637168,0.21367521367521367,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.013157894736842105,0.19444444444444445,0.1348314606741573,0.0,0.0,0.0,0.1643835616438356,0.0,0.0,0.0,0.04648862512363996,0.0338003801887688,0.04648862512363996
f1-score,0.0,0.022988505747126433,0.0,0.034383954154727794,0.03208556149732621,0.09615384615384615,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.024390243902439022,0.08108108108108107,0.0606060606060606,0.0,0.0,0.0,0.08013355592654424,0.0,0.0,0.0,0.04648862512363996,0.018106245696099393,0.024250683090493292
support,76.0,79.0,72.0,81.0,113.0,117.0,73.0,57.0,83.0,68.0,54.0,89.0,65.0,49.0,86.0,76.0,108.0,89.0,87.0,71.0,62.0,146.0,51.0,78.0,92.0,0.04648862512363996,2022.0,2022.0
